k	Re[k]	Im[k]	ABS[k]	Phase[k]
1020	  -0.00068	  -0.00015	   0.00069	-167.85358
1021	   0.00043	   0.00053	   0.00068	  50.56076
1022	  -0.00035	   0.00014	   0.00038	 158.14156
1023	   0.00041	  -0.00060	   0.00073	 -55.89162
1024	  -0.00027	   0.00166	   0.00168	  99.31431
1025	   0.00076	   0.00046	   0.00089	  31.38193
1026	   0.00048	  -0.00039	   0.00061	 -39.32911
1027	   0.00013	  -0.00114	   0.00115	 -83.63273
1028	   0.00166	   0.00050	   0.00173	  16.64662
1029	  -0.00112	   0.00099	   0.00150	 138.36230
1030	   0.00180	   0.00161	   0.00241	  41.79134
1031	  -0.00124	  -0.00010	   0.00124	-175.37711
1032	   0.00130	   0.00013	   0.00130	   5.88094
1033	  -0.00007	  -0.00004	   0.00008	-147.80229
1034	   0.00006	  -0.00027	   0.00028	 -77.03614
1035	   0.00003	  -0.00020	   0.00020	 -82.15333
1036	   0.00030	   0.00218	   0.00220	  82.25116
1037	   0.03247	  -0.01366	   0.03523	 -22.80818
1038	   0.00027	   0.00066	   0.00071	  68.05061
1039	  -0.00156	   0.00309	   0.00346	 116.73684
1040	  -0.00086	  -0.00128	   0.00155	-123.74844
1041	   0.00085	   0.00086	   0.00121	  45.40582
1042	  -0.00234	   0.00352	   0.00423	 123.55898
1043	  -0.00093	   0.00050	   0.00106	 151.55142
1044	  -0.00095	  -0.00074	   0.00121	-141.94731
1045	  -0.00325	   0.00688	   0.00761	 115.27870
1046	   0.00100	  -0.00004	   0.00100	  -2.11696
1047	   0.00045	   0.00053	   0.00070	  49.94538
1048	   0.00043	  -0.00113	   0.00121	 -69.28013
1049	   0.00009	   0.00025	   0.00027	  69.85198
1050	  -0.00132	  -0.00528	   0.00544	-103.99384
1051	   0.00074	   0.00061	   0.00096	  39.68090
1052	  -0.00064	   0.00137	   0.00152	 115.09877
1053	   0.00182	   0.00026	   0.00183	   8.17374
1054	   0.00112	  -0.00056	   0.00125	 -26.60582
1055	   0.00059	  -0.00121	   0.00135	 -63.84417
1056	   0.00132	   0.00145	   0.00196	  47.57987
1057	  -0.00160	   0.00610	   0.00630	 104.73813
1058	   0.00031	  -0.00013	   0.00034	 -23.57691
1059	   0.00075	  -0.00134	   0.00154	 -60.85263
1060	   0.00003	   0.00005	   0.00006	  56.26339
1061	   0.00057	  -0.00080	   0.00098	 -54.32706
1062	   0.00243	   0.00137	   0.00279	  29.41728
1063	   0.00158	  -0.00030	   0.00160	 -10.91194
1064	   0.00104	   0.00052	   0.00116	  26.45964
1065	  -0.00022	  -0.00039	   0.00045	-119.37743
1066	   0.00003	   0.00058	   0.00058	  86.90544
1067	   0.00009	   0.00085	   0.00085	  84.17025
1068	   0.00060	   0.00058	   0.00084	  43.93417
1069	   0.00038	  -0.00357	   0.00359	 -83.97815
1070	   0.00097	   0.00025	   0.00100	  14.25670
1071	  -0.00063	  -0.00474	   0.00478	 -97.58471
1072	  -0.00004	  -0.00012	   0.00012	-111.20171
1073	  -0.00020	  -0.00185	   0.00186	 -96.13565
1074	  -0.00343	  -0.00735	   0.00811	-114.98807
1075	   0.00338	   0.00237	   0.00412	  35.05504
1076	   0.00035	   0.00158	   0.00161	  77.63084
1077	  -0.00529	   0.00773	   0.00937	 124.40881
1078	   0.00018	  -0.00028	   0.00033	 -57.12860
1079	  -0.00075	   0.00186	   0.00200	 112.10859
1080	   0.01652	   0.05624	   0.05861	  73.62431
1081	  -0.00256	   0.00202	   0.00326	 141.69681
1082	  -0.00008	   0.00125	   0.00125	  93.53445
1083	  -0.00028	  -0.00024	   0.00037	-139.21625
1084	   0.00194	   0.00041	   0.00198	  11.89585
1085	  -0.00078	  -0.00067	   0.00103	-139.42543
1086	   0.00006	  -0.00074	   0.00074	 -85.11746
1087	  -0.00588	   0.00332	   0.00675	 150.60350
1088	   0.00008	  -0.00040	   0.00041	 -78.05475
1089	   0.00258	   0.00138	   0.00293	  28.10044
1090	  -0.00257	   0.00462	   0.00529	 119.09116
1091	  -0.00336	   0.00007	   0.00336	 178.78517
1092	   0.00026	   0.00108	   0.00111	  76.69545
1093	  -0.00107	   0.00025	   0.00110	 166.84944
1094	   0.00705	   0.00089	   0.00710	   7.20584
1095	   0.00071	   0.00028	   0.00077	  21.84086
1096	   0.00086	  -0.00007	   0.00087	  -4.34748
1097	  -0.00070	   0.00028	   0.00076	 158.50229
1098	  -0.00558	   0.00101	   0.00567	 169.70506
1099	   0.00851	  -0.00740	   0.01127	 -41.00583
1100	   0.00053	  -0.00115	   0.00127	 -65.20031
1101	   0.00062	  -0.00003	   0.00062	  -3.03937
1102	   0.00128	  -0.00252	   0.00283	 -63.12312
1103	  -0.00022	  -0.00060	   0.00064	-110.26569
1104	  -0.00079	   0.00003	   0.00079	 178.06691
1105	   0.00016	  -0.00039	   0.00042	 -68.02198
1106	  -0.00024	  -0.00068	   0.00072	-109.61065
1107	  -0.00059	  -0.00034	   0.00068	-150.22096
1108	   0.00145	  -0.00237	   0.00278	 -58.59389
1109	  -0.00118	  -0.00261	   0.00287	-114.32860
1110	   0.00266	  -0.00349	   0.00438	 -52.66130
1111	  -0.00007	  -0.00058	   0.00058	 -97.32396
1112	  -0.00207	   0.00065	   0.00217	 162.44667
1113	  -0.00114	   0.00361	   0.00379	 107.55559
1114	   0.00012	   0.00046	   0.00047	  75.64306
1115	  -0.00243	  -0.00299	   0.00386	-129.07718
1116	  -0.00144	  -0.00022	   0.00146	-171.47662
1117	  -0.00039	  -0.00029	   0.00049	-143.66901
1118	   0.00102	  -0.00019	   0.00104	 -10.34040
1119	   0.00221	  -0.00020	   0.00222	  -5.25002
1120	  -0.00058	  -0.00097	   0.00113	-120.69527
1121	   0.00008	  -0.00034	   0.00035	 -76.69802
1122	  -0.01096	   0.00959	   0.01456	 138.82922
1123	   0.00098	  -0.00263	   0.00281	 -69.60420
1124	   0.00231	  -0.00339	   0.00411	 -55.70059
1125	   0.00014	   0.00140	   0.00141	  84.30254
1126	   0.00265	  -0.00054	   0.00271	 -11.42294
1127	   0.00058	  -0.00370	   0.00375	 -81.08971
1128	  -0.00264	   0.00039	   0.00267	 171.62457
1129	   0.05133	  -0.08176	   0.09654	 -57.88074
1130	   0.00112	  -0.00216	   0.00243	 -62.63143
1131	   0.00010	  -0.00076	   0.00076	 -82.70521
1132	   0.00123	  -0.00368	   0.00388	 -71.50399
1133	   0.00189	   0.00489	   0.00524	  68.91968
1134	  -0.00034	   0.00140	   0.00144	 103.76144
1135	  -0.00998	   0.01644	   0.01923	 121.26425
1136	  -0.00358	  -0.00096	   0.00370	-165.02431
1137	   0.00292	  -0.00038	   0.00295	  -7.40399
1138	   0.00019	  -0.00036	   0.00041	 -62.76568
1139	  -0.00117	  -0.00053	   0.00129	-155.74231
1140	   0.02547	   0.00023	   0.02548	   0.51746
1141	   0.00002	  -0.00229	   0.00229	 -89.43717
1142	   0.00018	  -0.00263	   0.00264	 -85.99170
1143	  -0.00538	   0.00414	   0.00679	 142.38713
1144	   0.00184	   0.02576	   0.02582	  85.91656
1145	   0.00089	  -0.00025	   0.00092	 -15.63048
1146	  -0.00451	   0.01037	   0.01130	 113.50733
1147	   0.01041	   0.00442	   0.01131	  22.99077
1148	   0.00836	  -0.00313	   0.00892	 -20.52557
1149	   0.00187	   0.00141	   0.00234	  36.87459
1150	  -0.00426	  -0.00144	   0.00449	-161.30426
1151	  -0.00235	   0.01347	   0.01367	  99.91164
1152	   0.00036	  -0.00017	   0.00040	 -25.48257
1153	  -0.02168	   0.02254	   0.03127	 133.89066
1154	   0.05240	   0.01211	   0.05378	  13.00839
1155	  -0.00121	  -0.00153	   0.00195	-128.31761
1156	   0.00027	  -0.00046	   0.00053	 -59.71505
1157	   0.00029	   0.00353	   0.00354	  85.34135
1158	   0.02535	  -0.02118	   0.03303	 -39.87059
1159	  -0.00054	   0.00110	   0.00123	 116.18406
1160	   0.00220	  -0.00530	   0.00574	 -67.42275
1161	  -0.00428	   0.00282	   0.00513	 146.66304
1162	   0.00157	  -0.00003	   0.00157	  -1.00904
1163	  -0.00105	  -0.00034	   0.00111	-161.90614
1164	  -0.00019	   0.00208	   0.00209	  95.13674
1165	  -0.00024	   0.00110	   0.00112	 102.54636
1166	   0.00007	   0.00010	   0.00012	  53.66454
1167	   0.00024	  -0.00009	   0.00026	 -20.39855
1168	   0.00021	   0.00254	   0.00255	  85.19304
1169	   0.00010	   0.00082	   0.00083	  83.39177
1170	  -0.00125	  -0.00005	   0.00125	-177.70805
1171	  -0.00048	   0.00659	   0.00661	  94.14527
1172	  -0.00217	   0.00376	   0.00434	 119.98869
1173	  -0.00019	   0.00012	   0.00023	 147.79881
1174	   0.00029	  -0.00170	   0.00173	 -80.16977
1175	   0.00685	  -0.00302	   0.00748	 -23.78146
1176	  -0.00097	   0.00093	   0.00134	 136.20250
1177	  -0.00027	   0.00065	   0.00070	 112.79243
1178	  -0.05116	   0.00470	   0.05137	 174.74905
1179	   0.00199	  -0.00061	   0.00208	 -17.07239
1180	   0.00033	   0.00125	   0.00129	  75.26109
1181	   0.00372	   0.00211	   0.00428	  29.55877
1182	  -0.00198	   0.00161	   0.00256	 140.85614
1183	   0.00019	  -0.00122	   0.00123	 -81.26424
1184	  -0.00002	   0.00014	   0.00014	  97.88754
1185	  -0.00503	   0.00083	   0.00510	 170.62627
1186	  -0.01152	  -0.00837	   0.01424	-143.99057
1187	  -0.00219	  -0.00757	   0.00788	-106.10423
1188	   0.00035	   0.00018	   0.00039	  26.95335
1189	   0.00490	  -0.00416	   0.00643	 -40.31089
1190	   0.00139	  -0.00140	   0.00197	 -45.26365
1191	  -0.00275	   0.01565	   0.01589	  99.97639
1192	  -0.00174	  -0.00247	   0.00302	-125.26381
1193	  -0.00106	   0.00001	   0.00106	 179.33615
1194	  -0.00069	  -0.00103	   0.00124	-123.92892
1195	   0.00996	   0.00314	   0.01044	  17.50957
1196	   0.00014	   0.00054	   0.00056	  75.48543
1197	  -0.00107	  -0.00038	   0.00114	-160.41249
1198	  -0.00076	  -0.00233	   0.00245	-108.13220
1199	  -0.00235	  -0.00148	   0.00278	-147.78680
1200	   0.00091	  -0.00266	   0.00281	 -71.06095
1201	   0.00078	  -0.00054	   0.00095	 -34.44924
1202	   0.00377	   0.00010	   0.00377	   1.56940
1203	   0.00111	  -0.00134	   0.00174	 -50.46305
1204	  -0.00036	   0.00029	   0.00046	 141.57225
1205	   0.00907	  -0.01211	   0.01513	 -53.15670
1206	  -0.00073	   0.00043	   0.00085	 149.12492
1207	   0.00126	   0.00147	   0.00193	  49.37110
1208	  -0.00155	   0.00251	   0.00295	 121.68308
1209	  -0.00115	  -0.00281	   0.00303	-112.29796
1210	  -0.00013	   0.00181	   0.00182	  93.98176
1211	   0.00183	  -0.00054	   0.00190	 -16.41311
1212	   0.00395	  -0.00148	   0.00422	 -20.48700
1213	   0.00094	   0.00084	   0.00126	  41.60390
1214	   0.00428	   0.00051	   0.00431	   6.85619
1215	  -0.00656	  -0.00051	   0.00658	-175.52647
1216	   0.00061	  -0.00011	   0.00062	 -10.60373
1217	   0.00090	  -0.00110	   0.00142	 -50.72994
1218	  -0.00162	   0.00627	   0.00647	 104.47917
1219	   0.00001	  -0.00009	   0.00009	 -81.03520
1220	  -0.00049	   0.00263	   0.00268	 100.44395
1221	  -0.00414	  -0.00858	   0.00953	-115.74646
1222	   0.00406	  -0.00069	   0.00412	  -9.69413
1223	  -0.00126	  -0.00059	   0.00139	-154.88135
1224	   0.00164	   0.00252	   0.00301	  56.87255
1225	   0.00218	  -0.00309	   0.00378	 -54.86174
1226	   0.00070	  -0.00009	   0.00071	  -7.24482
1227	   0.01292	   0.00247	   0.01315	  10.81702
1228	  -0.00001	   0.00094	   0.00094	  90.53582
1229	  -0.00045	   0.00256	   0.00260	 100.01406
1230	  -0.00019	   0.00120	   0.00121	  99.04989
1231	   0.00030	   0.00044	   0.00054	  55.59093
1232	  -0.00008	   0.00872	   0.00872	  90.54685
1233	  -0.00205	   0.00387	   0.00438	 117.88178
1234	  -0.00109	   0.00113	   0.00157	 133.98801
1235	  -0.00065	   0.00022	   0.00068	 161.18904
1236	   0.00046	   0.00504	   0.00506	  84.73149
1237	   0.00186	  -0.00002	   0.00186	  -0.48116
1238	   0.00090	  -0.00001	   0.00090	  -0.32887
1239	  -0.00696	   0.00047	   0.00697	 176.16498
1240	   0.00037	   0.00091	   0.00098	  68.08724
1241	   0.00658	  -0.00168	   0.00679	 -14.33858
1242	  -0.00210	  -0.00055	   0.00217	-165.21779
1243	  -0.00058	   0.00012	   0.00059	 168.66408
1244	   0.00061	  -0.00030	   0.00068	 -26.55611
1245	   0.00030	   0.00147	   0.00150	  78.62482
1246	   0.00020	   0.00102	   0.00104	  78.97868
1247	  -0.00114	   0.00158	   0.00194	 125.74440
1248	  -0.00148	   0.00369	   0.00398	 111.83561
1249	   0.00268	   0.00046	   0.00272	   9.74719
1250	   0.00056	  -0.00134	   0.00145	 -67.49030
1251	   0.00035	  -0.00094	   0.00100	 -69.62224
1252	  -0.00054	   0.00032	   0.00062	 148.94247
1253	   0.00162	  -0.00524	   0.00548	 -72.76832
1254	   0.00297	  -0.00258	   0.00393	 -40.98961
1255	   0.01244	  -0.00157	   0.01254	  -7.20659
1256	  -0.00027	   0.00123	   0.00126	 102.31844
1257	   0.00093	  -0.00146	   0.00173	 -57.44961
1258	   0.00157	   0.00232	   0.00280	  55.86034
1259	  -0.00077	  -0.00188	   0.00203	-112.36965
1260	   0.00092	  -0.00246	   0.00262	 -69.47681
1261	   0.00110	   0.00099	   0.00148	  41.89129
1262	  -0.00402	   0.00123	   0.00420	 163.04208
1263	  -0.00011	  -0.00007	   0.00013	-149.06531
1264	  -0.00103	  -0.00175	   0.00203	-120.45895
1265	   0.00099	   0.00001	   0.00099	   0.71758
1266	  -0.00034	   0.00021	   0.00040	 148.87817
1267	  -0.00126	  -0.00098	   0.00160	-142.27184
1268	   0.00072	  -0.00207	   0.00219	 -70.72279
1269	   0.00380	   0.00069	   0.00386	  10.25536
1270	   0.00089	  -0.00044	   0.00099	 -26.45504
1271	   0.00025	  -0.00124	   0.00127	 -78.70781
1272	   0.00083	  -0.00111	   0.00139	 -53.20242
1273	  -0.00494	   0.00669	   0.00832	 126.48071
1274	  -0.00015	   0.00112	   0.00113	  97.67414
1275	  -0.00020	   0.00068	   0.00071	 106.57050
1276	   0.00067	   0.00004	   0.00067	   3.44644
1277	   0.00030	   0.00035	   0.00046	  48.77701
1278	   0.00036	   0.00039	   0.00053	  47.01014
1279	  -0.01062	  -0.00367	   0.01123	-160.92958
1280	   0.00037	   0.00314	   0.00316	  83.25903
1281	  -0.00090	  -0.00146	   0.00172	-121.72894
1282	   0.00255	   0.00092	   0.00271	  19.79884
1283	   0.00113	  -0.00059	   0.00128	 -27.51428
1284	   0.00086	  -0.00130	   0.00156	 -56.50814
1285	   0.00110	   0.00055	   0.00123	  26.62318
1286	   0.00170	   0.00056	   0.00179	  18.19460
1287	  -0.00453	   0.00311	   0.00549	 145.53419
1288	   0.00063	   0.00061	   0.00087	  43.97356
1289	  -0.00105	   0.00012	   0.00106	 173.31065
1290	   0.00059	  -0.00210	   0.00218	 -74.42033
1291	   0.00011	   0.00299	   0.00299	  87.93765
1292	   0.00014	   0.00174	   0.00174	  85.25394
1293	   0.00068	  -0.00083	   0.00107	 -50.53117
1294	  -0.00035	  -0.00200	   0.00203	 -99.84332
1295	  -0.00018	  -0.00067	   0.00069	-105.37750
1296	  -0.00019	  -0.00041	   0.00045	-115.10960
1297	   0.00127	   0.00279	   0.00306	  65.52695
1298	  -0.00072	   0.00063	   0.00095	 138.67725
1299	   0.00083	   0.00051	   0.00097	  31.25003
1300	   0.00058	   0.00264	   0.00270	  77.60144
1301	   0.01233	  -0.01114	   0.01662	 -42.09994
1302	  -0.00171	  -0.00098	   0.00197	-150.29033
1303	   0.00176	  -0.00260	   0.00314	 -55.86298
1304	  -0.00102	  -0.00099	   0.00142	-135.69550
1305	  -0.00022	   0.00594	   0.00594	  92.13406
1306	  -0.00045	   0.00021	   0.00049	 154.97859
1307	  -0.00046	   0.00071	   0.00085	 123.27244
1308	   0.00118	  -0.00093	   0.00150	 -38.23814
1309	   0.00197	   0.00151	   0.00248	  37.32148
1310	  -0.00096	   0.00115	   0.00150	 129.71529
1311	  -0.00026	   0.00015	   0.00030	 150.68048
1312	   0.00075	  -0.00062	   0.00097	 -39.83875
1313	   0.00003	  -0.00089	   0.00089	 -88.38131
1314	  -0.00144	  -0.00060	   0.00156	-157.53735
1315	   0.00047	  -0.00009	   0.00048	 -10.97725
1316	   0.04290	   0.00899	   0.04383	  11.84059
1317	   0.00071	  -0.00020	   0.00074	 -15.98078
1318	  -0.00098	  -0.00045	   0.00108	-155.18419
1319	   0.00071	   0.00108	   0.00129	  56.53688
1320	   0.00193	  -0.00152	   0.00245	 -38.26048
1321	   0.00019	  -0.00187	   0.00188	 -84.19537
1322	  -0.00072	   0.00018	   0.00074	 165.59499
1323	   0.00767	  -0.00521	   0.00927	 -34.18518
1324	  -0.00128	   0.00264	   0.00293	 115.77216
1325	   0.00216	  -0.00083	   0.00232	 -21.11556
1326	   0.00161	   0.00106	   0.00192	  33.33828
1327	   0.00067	   0.00030	   0.00074	  24.19343
1328	  -0.01069	   0.00065	   0.01071	 176.51796
1329	   0.00030	  -0.00042	   0.00052	 -54.75790
1330	   0.00713	  -0.01598	   0.01750	 -65.94543
1331	   0.00090	   0.00092	   0.00129	  45.61516
1332	   0.00018	   0.00047	   0.00050	  68.84956
1333	  -0.00283	   0.00268	   0.00390	 136.48422
1334	  -0.00210	  -0.00012	   0.00211	-176.72661
1335	  -0.00087	   0.00039	   0.00096	 155.80118
1336	  -0.00152	   0.00316	   0.00351	 115.72232
1337	  -0.00417	  -0.00316	   0.00523	-142.85849
1338	   0.00195	   0.00097	   0.00218	  26.39658
1339	   0.00070	   0.00416	   0.00422	  80.42445
1340	  -0.00117	   0.00081	   0.00142	 145.09035
1341	  -0.00073	   0.00196	   0.00209	 110.40187
1342	  -0.00070	  -0.00119	   0.00138	-120.32626
1343	  -0.00138	  -0.00245	   0.00281	-119.34261
1344	  -0.00949	   0.01590	   0.01852	 120.83667
1345	  -0.00247	  -0.00017	   0.00247	-176.06992
1346	  -0.00082	  -0.00117	   0.00143	-125.00048
1347	  -0.00136	   0.00011	   0.00137	 175.18773
1348	   0.00053	  -0.00120	   0.00131	 -66.32730
1349	   0.00074	   0.00003	   0.00074	   2.10444
1350	   0.00359	   0.00037	   0.00360	   5.94772
1351	  -0.00494	   0.01438	   0.01520	 108.96609
1352	   0.00080	  -0.00030	   0.00086	 -20.63957
1353	  -0.00094	  -0.00075	   0.00120	-141.44266
1354	   0.00182	   0.00015	   0.00183	   4.78829
1355	   0.00143	  -0.00090	   0.00169	 -32.00525
1356	   0.00312	   0.00154	   0.00348	  26.33659
1357	   0.00269	   0.00063	   0.00276	  13.26397
1358	   0.00558	  -0.00823	   0.00994	 -55.85726
1359	  -0.00039	   0.00228	   0.00231	  99.63475
1360	   0.00363	  -0.00147	   0.00392	 -21.98812
1361	  -0.00344	  -0.00413	   0.00537	-129.85373
1362	   0.00148	   0.00043	   0.00154	  16.33767
1363	  -0.00202	   0.00189	   0.00277	 136.90651
1364	   0.00074	  -0.00203	   0.00216	 -70.02451
1365	   0.05728	   0.04355	   0.07196	  37.24985
1366	  -0.00116	  -0.00131	   0.00175	-131.53288
1367	   0.00041	  -0.00618	   0.00619	 -86.23082
1368	   0.00313	  -0.00166	   0.00354	 -27.90471
1369	  -0.00153	  -0.00276	   0.00315	-118.96897
1370	   0.00061	   0.00111	   0.00127	  61.13933
1371	   0.00012	  -0.00127	   0.00127	 -84.38880
1372	   0.00860	  -0.00127	   0.00869	  -8.39903
1373	   0.00067	   0.00096	   0.00117	  55.09127
1374	  -0.00037	   0.00155	   0.00160	 103.39665
1375	   0.00280	  -0.00031	   0.00282	  -6.28129
1376	   0.00186	   0.00517	   0.00550	  70.19054
1377	  -0.00172	   0.00298	   0.00344	 120.02132
1378	  -0.00029	  -0.00173	   0.00176	 -99.51511
1379	   0.00741	  -0.00240	   0.00778	 -17.94926
1380	   0.00035	  -0.00046	   0.00058	 -52.44900
1381	   0.00312	  -0.00001	   0.00312	  -0.20420
1382	   0.00191	   0.00320	   0.00373	  59.11292
1383	  -0.00248	   0.00549	   0.00602	 114.35593
1384	   0.00269	   0.00723	   0.00772	  69.57210
1385	  -0.04550	  -0.01994	   0.04967	-156.33163
1386	   0.00485	  -0.00591	   0.00765	 -50.65947
1387	  -0.00171	  -0.00139	   0.00220	-140.93018
1388	   0.00122	   0.00073	   0.00142	  30.85372
1389	  -0.00080	   0.00044	   0.00091	 151.47626
1390	  -0.00116	  -0.00261	   0.00286	-113.94318
1391	  -0.00115	   0.00046	   0.00124	 158.15381
1392	   0.00185	   0.00757	   0.00779	  76.27279
1393	   0.00323	  -0.00252	   0.00409	 -37.93306
1394	   0.00402	   0.00134	   0.00423	  18.48989
1395	   0.00231	   0.00040	   0.00235	   9.83162
1396	  -0.00757	  -0.00958	   0.01221	-128.33443
1397	   0.00152	   0.00106	   0.00185	  34.86038
1398	  -0.00392	  -0.00321	   0.00507	-140.67731
1399	   0.00208	  -0.00800	   0.00826	 -75.40434
1400	   0.00711	  -0.00462	   0.00848	 -32.99389
1401	  -0.00578	   0.01005	   0.01159	 119.88100
1402	  -0.00077	   0.00479	   0.00486	  99.08184
1403	  -0.00074	   0.00520	   0.00526	  98.09573
1404	   0.00016	  -0.00000	   0.00016	  -0.74851
1405	   0.00196	  -0.00099	   0.00220	 -26.78156
1406	   0.00156	   0.00316	   0.00352	  63.72520
1407	   0.00293	  -0.00061	   0.00299	 -11.69915
1408	  -0.00094	   0.00006	   0.00094	 176.09564
1409	  -0.00141	  -0.00095	   0.00170	-146.09026
1410	  -0.00230	  -0.00022	   0.00231	-174.57127
1411	   0.00278	   0.00195	   0.00340	  35.04500
1412	   0.00159	  -0.00098	   0.00187	 -31.79690
1413	  -0.00049	  -0.00107	   0.00118	-114.66611
1414	   0.00515	  -0.00150	   0.00537	 -16.27337
1415	   0.00110	  -0.00020	   0.00112	 -10.16879
1416	   0.00052	  -0.00078	   0.00094	 -56.16572
1417	   0.00263	  -0.00487	   0.00554	 -61.62813
1418	  -0.00373	   0.00118	   0.00391	 162.44637
1419	   0.00064	  -0.00073	   0.00098	 -48.75273
1420	  -0.00327	  -0.00218	   0.00393	-146.30432
1421	   0.01081	   0.00361	   0.01140	  18.47855
1422	   0.01549	   0.00080	   0.01551	   2.95350
1423	   0.00022	   0.00028	   0.00036	  51.07671
1424	   0.00283	  -0.02482	   0.02498	 -83.50176
1425	  -0.00251	  -0.00055	   0.00257	-167.73747
1426	   0.00061	   0.00188	   0.00198	  71.95392
1427	  -0.00178	  -0.00021	   0.00179	-173.37529
1428	   0.00326	   0.00074	   0.00334	  12.78493
1429	  -0.00258	   0.00570	   0.00625	 114.33152
1430	   0.00968	   0.00463	   0.01073	  25.56864
1431	  -0.00201	  -0.00442	   0.00485	-114.41291
1432	   0.00296	  -0.00427	   0.00520	 -55.20507
1433	  -0.00018	  -0.00018	   0.00026	-134.70966
1434	   0.00291	   0.00082	   0.00302	  15.73367
1435	   0.00523	  -0.00304	   0.00605	 -30.14292
1436	  -0.00377	   0.00090	   0.00387	 166.51855
1437	  -0.00066	   0.00193	   0.00204	 108.88202
1438	   0.00262	  -0.00457	   0.00526	 -60.18976
1439	   0.00065	  -0.00579	   0.00583	 -83.56544
1440	   0.00058	  -0.00027	   0.00064	 -25.12308
1441	   0.00780	  -0.01102	   0.01350	 -54.70452
1442	   0.00325	  -0.00096	   0.00339	 -16.41533
1443	   0.00081	  -0.00178	   0.00195	 -65.61874
1444	  -0.00516	   0.01558	   0.01641	 108.33161
1445	  -0.01011	   0.01998	   0.02239	 116.83765
1446	   0.00235	  -0.00068	   0.00245	 -16.10783
1447	  -0.00080	  -0.00186	   0.00203	-113.30006
1448	  -0.00322	  -0.00368	   0.00489	-131.20676
1449	  -0.00779	  -0.00494	   0.00923	-147.60880
1450	   0.00735	   0.00512	   0.00896	  34.86693
1451	   0.00111	   0.00035	   0.00116	  17.38633
1452	  -0.01159	  -0.03815	   0.03987	-106.90162
1453	   0.00261	   0.00149	   0.00300	  29.70389
1454	   0.00104	  -0.00069	   0.00125	 -33.33078
1455	  -0.00365	   0.00091	   0.00376	 165.93758
1456	  -0.00235	  -0.00396	   0.00460	-120.68000
1457	  -0.00006	   0.00237	   0.00237	  91.35836
1458	   0.00119	  -0.00102	   0.00157	 -40.39724
1459	  -0.00137	  -0.00140	   0.00196	-134.41083
1460	  -0.00106	  -0.00225	   0.00248	-115.31376
1461	   0.00033	   0.00213	   0.00215	  81.29856
1462	  -0.00144	  -0.00170	   0.00223	-130.27676
1463	   0.00474	   0.00403	   0.00622	  40.38522
1464	  -0.00301	   0.00222	   0.00374	 143.61246
1465	   0.00277	  -0.00700	   0.00753	 -68.41840
1466	  -0.00477	   0.00186	   0.00512	 158.70770
1467	   0.00007	  -0.00034	   0.00034	 -78.98769
1468	   0.00199	  -0.00085	   0.00217	 -23.00280
1469	  -0.00056	   0.00124	   0.00136	 114.24796
1470	   0.00503	   0.00708	   0.00868	  54.57331
1471	   0.00286	   0.00630	   0.00692	  65.62321
1472	   0.00179	  -0.00136	   0.00225	 -37.37731
1473	  -0.00261	   0.03420	   0.03430	  94.36229
1474	  -0.00105	   0.00014	   0.00106	 172.33223
1475	  -0.00065	   0.00143	   0.00157	 114.33270
1476	  -0.00203	  -0.00117	   0.00234	-150.12407
1477	   0.00536	  -0.00429	   0.00686	 -38.65423
1478	   0.00068	   0.00164	   0.00177	  67.34705
1479	  -0.01333	   0.00269	   0.01360	 168.56877
1480	   0.00641	   0.00506	   0.00816	  38.30069
1481	  -0.00065	  -0.00482	   0.00487	 -97.62888
1482	  -0.00196	   0.00014	   0.00197	 175.96143
1483	   0.00102	   0.00481	   0.00492	  78.03529
1484	  -0.00080	  -0.00545	   0.00551	 -98.36245
1485	  -0.00257	  -0.00041	   0.00260	-171.00027
1486	   0.00107	   0.00418	   0.00432	  75.65009
1487	   0.00440	   0.00384	   0.00584	  41.09585
1488	  -0.00125	  -0.00058	   0.00138	-155.28381
1489	   0.00192	   0.00011	   0.00192	   3.27184
1490	  -0.00245	  -0.00008	   0.00245	-178.02917
1491	  -0.00159	  -0.00026	   0.00161	-170.61780
1492	  -0.00161	   0.00024	   0.00163	 171.59955
1493	   0.00183	  -0.00092	   0.00205	 -26.74646
1494	   0.00284	   0.00040	   0.00286	   8.03302
1495	   0.00290	   0.00035	   0.00292	   6.95315
1496	  -0.00371	   0.00302	   0.00479	 140.87761
1497	   0.00316	   0.00653	   0.00725	  64.14632
1498	  -0.00249	   0.00131	   0.00281	 152.23216
1499	  -0.00488	  -0.00028	   0.00488	-176.76501
1500	  -0.00011	  -0.00109	   0.00110	 -95.89655
1501	   0.00680	   0.00005	   0.00680	   0.45518
1502	   0.00394	  -0.00246	   0.00464	 -31.97682
1503	  -0.00021	  -0.00308	   0.00309	 -93.86479
1504	  -0.00501	  -0.00239	   0.00555	-154.46492
1505	   0.00877	   0.00376	   0.00954	  23.19235
1506	  -0.00171	  -0.00016	   0.00172	-174.80699
1507	  -0.00032	  -0.00007	   0.00033	-167.93611
1508	   0.00190	   0.00615	   0.00644	  72.81283
1509	   0.00445	  -0.00086	   0.00453	 -10.92685
1510	  -0.00134	  -0.00018	   0.00135	-172.54333
1511	   0.00052	  -0.00764	   0.00766	 -86.10341
1512	  -0.00727	   0.00435	   0.00847	 149.10899
1513	  -0.00065	  -0.00164	   0.00177	-111.74025
