k	Re[k]	Im[k]	ABS[k]	Phase[k]
1020	  -0.00068	  -0.00015	   0.00069	-167.84943
1021	   0.00043	   0.00053	   0.00068	  50.55352
1022	  -0.00035	   0.00014	   0.00038	 158.12814
1023	   0.00041	  -0.00060	   0.00073	 -55.89665
1024	  -0.00027	   0.00166	   0.00168	  99.32101
1025	   0.00076	   0.00046	   0.00089	  31.39500
1026	   0.00048	  -0.00039	   0.00061	 -39.24306
1027	   0.00013	  -0.00114	   0.00115	 -83.62091
1028	   0.00166	   0.00050	   0.00174	  16.62702
1029	  -0.00112	   0.00099	   0.00150	 138.35623
1030	   0.00180	   0.00161	   0.00241	  41.78802
1031	  -0.00124	  -0.00010	   0.00124	-175.40541
1032	   0.00130	   0.00013	   0.00130	   5.83098
1033	  -0.00007	  -0.00004	   0.00008	-147.80229
1034	   0.00006	  -0.00027	   0.00028	 -77.01437
1035	   0.00003	  -0.00020	   0.00020	 -82.06620
1036	   0.00030	   0.00218	   0.00220	  82.25900
1037	   0.03247	  -0.01366	   0.03523	 -22.80827
1038	   0.00027	   0.00066	   0.00071	  68.05780
1039	  -0.00156	   0.00309	   0.00346	 116.74746
1040	  -0.00086	  -0.00128	   0.00155	-123.75333
1041	   0.00085	   0.00086	   0.00121	  45.38960
1042	  -0.00234	   0.00352	   0.00423	 123.55987
1043	  -0.00093	   0.00050	   0.00106	 151.54623
1044	  -0.00095	  -0.00074	   0.00121	-141.93333
1045	  -0.00325	   0.00688	   0.00761	 115.28109
1046	   0.00100	  -0.00004	   0.00100	  -2.13066
1047	   0.00045	   0.00053	   0.00070	  49.81557
1048	   0.00043	  -0.00113	   0.00121	 -69.26293
1049	   0.00009	   0.00025	   0.00027	  69.99632
1050	  -0.00132	  -0.00528	   0.00544	-103.99871
1051	   0.00074	   0.00062	   0.00096	  39.71738
1052	  -0.00064	   0.00137	   0.00152	 115.10691
1053	   0.00182	   0.00026	   0.00183	   8.18742
1054	   0.00112	  -0.00056	   0.00125	 -26.64964
1055	   0.00059	  -0.00121	   0.00135	 -63.84417
1056	   0.00132	   0.00145	   0.00196	  47.60424
1057	  -0.00160	   0.00610	   0.00630	 104.74121
1058	   0.00031	  -0.00013	   0.00034	 -23.59311
1059	   0.00075	  -0.00134	   0.00154	 -60.82415
1060	   0.00003	   0.00005	   0.00006	  56.65561
1061	   0.00057	  -0.00080	   0.00098	 -54.33519
1062	   0.00243	   0.00137	   0.00279	  29.41674
1063	   0.00158	  -0.00030	   0.00160	 -10.91194
1064	   0.00104	   0.00052	   0.00116	  26.43329
1065	  -0.00022	  -0.00039	   0.00045	-119.32453
1066	   0.00003	   0.00058	   0.00058	  86.88310
1067	   0.00009	   0.00085	   0.00085	  84.17188
1068	   0.00060	   0.00058	   0.00083	  43.89840
1069	   0.00038	  -0.00357	   0.00359	 -83.97894
1070	   0.00097	   0.00025	   0.00100	  14.26990
1071	  -0.00063	  -0.00474	   0.00478	 -97.58395
1072	  -0.00004	  -0.00012	   0.00012	-111.13853
1073	  -0.00020	  -0.00185	   0.00186	 -96.12759
1074	  -0.00343	  -0.00735	   0.00811	-114.99042
1075	   0.00338	   0.00237	   0.00412	  35.04010
1076	   0.00035	   0.00158	   0.00161	  77.62076
1077	  -0.00529	   0.00773	   0.00937	 124.41085
1078	   0.00018	  -0.00028	   0.00033	 -57.18295
1079	  -0.00075	   0.00186	   0.00200	 112.10484
1080	   0.01653	   0.05624	   0.05861	  73.62400
1081	  -0.00256	   0.00202	   0.00326	 141.68893
1082	  -0.00008	   0.00125	   0.00125	  93.55618
1083	  -0.00028	  -0.00024	   0.00037	-139.16446
1084	   0.00194	   0.00041	   0.00198	  11.90259
1085	  -0.00078	  -0.00067	   0.00103	-139.43404
1086	   0.00006	  -0.00074	   0.00074	 -85.08220
1087	  -0.00588	   0.00332	   0.00675	 150.59975
1088	   0.00008	  -0.00040	   0.00041	 -78.13362
1089	   0.00258	   0.00138	   0.00293	  28.09825
1090	  -0.00257	   0.00462	   0.00529	 119.08665
1091	  -0.00336	   0.00007	   0.00336	 178.78491
1092	   0.00026	   0.00108	   0.00111	  76.67297
1093	  -0.00107	   0.00025	   0.00110	 166.84866
1094	   0.00705	   0.00089	   0.00710	   7.20799
1095	   0.00071	   0.00028	   0.00077	  21.80439
1096	   0.00086	  -0.00007	   0.00087	  -4.33055
1097	  -0.00070	   0.00028	   0.00076	 158.51247
1098	  -0.00558	   0.00101	   0.00567	 169.70268
1099	   0.00851	  -0.00740	   0.01127	 -41.00571
1100	   0.00053	  -0.00115	   0.00127	 -65.18076
1101	   0.00062	  -0.00003	   0.00062	  -3.01852
1102	   0.00128	  -0.00252	   0.00283	 -63.12961
1103	  -0.00022	  -0.00060	   0.00064	-110.30553
1104	  -0.00079	   0.00003	   0.00079	 178.08424
1105	   0.00016	  -0.00039	   0.00042	 -68.06995
1106	  -0.00024	  -0.00068	   0.00072	-109.62849
1107	  -0.00059	  -0.00034	   0.00068	-150.25586
1108	   0.00145	  -0.00237	   0.00278	 -58.60961
1109	  -0.00118	  -0.00261	   0.00287	-114.32147
1110	   0.00266	  -0.00349	   0.00438	 -52.66756
1111	  -0.00007	  -0.00058	   0.00058	 -97.31199
1112	  -0.00207	   0.00066	   0.00217	 162.44067
1113	  -0.00114	   0.00361	   0.00379	 107.55416
1114	   0.00012	   0.00046	   0.00047	  75.70248
1115	  -0.00243	  -0.00299	   0.00386	-129.07994
1116	  -0.00144	  -0.00022	   0.00146	-171.44609
1117	  -0.00039	  -0.00029	   0.00049	-143.71411
1118	   0.00102	  -0.00019	   0.00104	 -10.34749
1119	   0.00221	  -0.00020	   0.00222	  -5.26897
1120	  -0.00058	  -0.00097	   0.00113	-120.71804
1121	   0.00008	  -0.00034	   0.00035	 -76.70696
1122	  -0.01096	   0.00959	   0.01456	 138.83241
1123	   0.00098	  -0.00263	   0.00281	 -69.60759
1124	   0.00231	  -0.00339	   0.00411	 -55.70146
1125	   0.00014	   0.00140	   0.00141	  84.30157
1126	   0.00265	  -0.00054	   0.00271	 -11.41934
1127	   0.00058	  -0.00370	   0.00375	 -81.08915
1128	  -0.00264	   0.00039	   0.00267	 171.61879
1129	   0.05133	  -0.08176	   0.09654	 -57.88106
1130	   0.00112	  -0.00216	   0.00243	 -62.62014
1131	   0.00010	  -0.00076	   0.00076	 -82.68747
1132	   0.00123	  -0.00368	   0.00388	 -71.50622
1133	   0.00189	   0.00489	   0.00524	  68.92156
1134	  -0.00034	   0.00140	   0.00144	 103.72453
1135	  -0.00998	   0.01644	   0.01923	 121.26523
1136	  -0.00358	  -0.00096	   0.00370	-165.02621
1137	   0.00292	  -0.00038	   0.00295	  -7.39199
1138	   0.00019	  -0.00036	   0.00041	 -62.84047
1139	  -0.00117	  -0.00053	   0.00129	-155.73891
1140	   0.02547	   0.00023	   0.02548	   0.51746
1141	   0.00002	  -0.00229	   0.00229	 -89.42513
1142	   0.00018	  -0.00263	   0.00264	 -85.99908
1143	  -0.00538	   0.00414	   0.00679	 142.38800
1144	   0.00184	   0.02575	   0.02582	  85.91748
1145	   0.00089	  -0.00025	   0.00092	 -15.64871
1146	  -0.00451	   0.01037	   0.01130	 113.51052
1147	   0.01041	   0.00442	   0.01131	  22.98855
1148	   0.00836	  -0.00313	   0.00892	 -20.52880
1149	   0.00187	   0.00141	   0.00234	  36.87342
1150	  -0.00425	  -0.00144	   0.00449	-161.30330
1151	  -0.00235	   0.01347	   0.01367	  99.91460
1152	   0.00036	  -0.00017	   0.00040	 -25.42579
1153	  -0.02168	   0.02253	   0.03127	 133.89125
1154	   0.05240	   0.01211	   0.05378	  13.00869
1155	  -0.00121	  -0.00153	   0.00195	-128.31442
1156	   0.00027	  -0.00046	   0.00053	 -59.73559
1157	   0.00029	   0.00353	   0.00354	  85.34582
1158	   0.02535	  -0.02118	   0.03303	 -39.87090
1159	  -0.00054	   0.00110	   0.00122	 116.14510
1160	   0.00220	  -0.00530	   0.00574	 -67.41835
1161	  -0.00428	   0.00282	   0.00513	 146.66602
1162	   0.00157	  -0.00003	   0.00157	  -1.00858
1163	  -0.00105	  -0.00034	   0.00111	-161.93135
1164	  -0.00019	   0.00208	   0.00209	  95.12547
1165	  -0.00024	   0.00110	   0.00112	 102.49631
1166	   0.00007	   0.00010	   0.00012	  53.99567
1167	   0.00024	  -0.00009	   0.00026	 -20.48497
1168	   0.00021	   0.00254	   0.00255	  85.19884
1169	   0.00009	   0.00082	   0.00083	  83.39523
1170	  -0.00125	  -0.00005	   0.00125	-177.71893
1171	  -0.00048	   0.00659	   0.00661	  94.13848
1172	  -0.00217	   0.00376	   0.00434	 119.99068
1173	  -0.00019	   0.00012	   0.00023	 147.88774
1174	   0.00030	  -0.00170	   0.00173	 -80.14234
1175	   0.00684	  -0.00302	   0.00748	 -23.78534
1176	  -0.00097	   0.00093	   0.00134	 136.19545
1177	  -0.00027	   0.00064	   0.00070	 112.81658
1178	  -0.05116	   0.00470	   0.05137	 174.74930
1179	   0.00199	  -0.00061	   0.00208	 -17.08881
1180	   0.00033	   0.00125	   0.00129	  75.27667
1181	   0.00372	   0.00211	   0.00428	  29.55720
1182	  -0.00198	   0.00161	   0.00255	 140.85277
1183	   0.00019	  -0.00122	   0.00123	 -81.24657
1184	  -0.00002	   0.00013	   0.00014	  97.94263
1185	  -0.00503	   0.00083	   0.00510	 170.63235
1186	  -0.01152	  -0.00837	   0.01424	-143.99034
1187	  -0.00219	  -0.00757	   0.00788	-106.10089
1188	   0.00035	   0.00018	   0.00039	  26.98382
1189	   0.00490	  -0.00416	   0.00643	 -40.30627
1190	   0.00139	  -0.00140	   0.00197	 -45.24891
1191	  -0.00275	   0.01565	   0.01589	  99.97838
1192	  -0.00174	  -0.00247	   0.00302	-125.25751
1193	  -0.00106	   0.00001	   0.00106	 179.34894
1194	  -0.00069	  -0.00103	   0.00124	-123.95338
1195	   0.00996	   0.00314	   0.01044	  17.50911
1196	   0.00014	   0.00054	   0.00056	  75.48543
1197	  -0.00107	  -0.00038	   0.00114	-160.43913
1198	  -0.00076	  -0.00233	   0.00245	-108.13842
1199	  -0.00235	  -0.00148	   0.00278	-147.77953
1200	   0.00091	  -0.00266	   0.00281	 -71.05018
1201	   0.00078	  -0.00054	   0.00095	 -34.47292
1202	   0.00377	   0.00010	   0.00377	   1.55843
1203	   0.00111	  -0.00134	   0.00174	 -50.45092
1204	  -0.00036	   0.00029	   0.00046	 141.51189
1205	   0.00907	  -0.01211	   0.01513	 -53.15597
1206	  -0.00073	   0.00043	   0.00085	 149.14435
1207	   0.00126	   0.00147	   0.00194	  49.35962
1208	  -0.00155	   0.00251	   0.00295	 121.67915
1209	  -0.00115	  -0.00281	   0.00303	-112.31707
1210	  -0.00013	   0.00181	   0.00182	  93.96677
1211	   0.00183	  -0.00054	   0.00191	 -16.41391
1212	   0.00395	  -0.00148	   0.00422	 -20.48776
1213	   0.00094	   0.00084	   0.00126	  41.62822
1214	   0.00428	   0.00052	   0.00431	   6.86915
1215	  -0.00656	  -0.00051	   0.00658	-175.53110
1216	   0.00061	  -0.00011	   0.00062	 -10.58220
1217	   0.00090	  -0.00110	   0.00142	 -50.72858
1218	  -0.00162	   0.00627	   0.00647	 104.47943
1219	   0.00001	  -0.00009	   0.00009	 -80.93548
1220	  -0.00048	   0.00263	   0.00268	 100.42982
1221	  -0.00414	  -0.00858	   0.00953	-115.74610
1222	   0.00406	  -0.00069	   0.00412	  -9.69469
1223	  -0.00126	  -0.00059	   0.00139	-154.90280
1224	   0.00164	   0.00252	   0.00301	  56.88148
1225	   0.00218	  -0.00309	   0.00378	 -54.86470
1226	   0.00070	  -0.00009	   0.00071	  -7.24951
1227	   0.01292	   0.00247	   0.01315	  10.81304
1228	  -0.00001	   0.00094	   0.00094	  90.53582
1229	  -0.00045	   0.00256	   0.00260	 100.01680
1230	  -0.00019	   0.00120	   0.00121	  99.08505
1231	   0.00030	   0.00044	   0.00054	  55.66831
1232	  -0.00008	   0.00872	   0.00872	  90.54530
1233	  -0.00205	   0.00387	   0.00438	 117.87904
1234	  -0.00109	   0.00113	   0.00157	 134.02470
1235	  -0.00065	   0.00022	   0.00068	 161.29631
1236	   0.00047	   0.00504	   0.00506	  84.72343
1237	   0.00186	  -0.00002	   0.00186	  -0.51800
1238	   0.00090	  -0.00001	   0.00090	  -0.32913
1239	  -0.00696	   0.00047	   0.00697	 176.16325
1240	   0.00037	   0.00091	   0.00098	  68.08724
1241	   0.00658	  -0.00168	   0.00679	 -14.34007
1242	  -0.00210	  -0.00055	   0.00217	-165.20720
1243	  -0.00058	   0.00011	   0.00059	 168.71873
1244	   0.00061	  -0.00030	   0.00068	 -26.54709
1245	   0.00030	   0.00147	   0.00150	  78.61408
1246	   0.00020	   0.00102	   0.00103	  78.98911
1247	  -0.00114	   0.00158	   0.00194	 125.74314
1248	  -0.00148	   0.00369	   0.00398	 111.83433
1249	   0.00268	   0.00046	   0.00272	   9.75384
1250	   0.00056	  -0.00134	   0.00145	 -67.47802
1251	   0.00035	  -0.00094	   0.00100	 -69.65391
1252	  -0.00054	   0.00032	   0.00062	 148.96120
1253	   0.00162	  -0.00524	   0.00548	 -72.76667
1254	   0.00297	  -0.00258	   0.00393	 -40.99714
1255	   0.01244	  -0.00157	   0.01254	  -7.20241
1256	  -0.00027	   0.00123	   0.00126	 102.35019
1257	   0.00093	  -0.00146	   0.00173	 -57.41219
1258	   0.00157	   0.00232	   0.00280	  55.86164
1259	  -0.00077	  -0.00188	   0.00203	-112.36709
1260	   0.00092	  -0.00246	   0.00263	 -69.46584
1261	   0.00110	   0.00099	   0.00148	  41.87752
1262	  -0.00402	   0.00123	   0.00420	 163.04114
1263	  -0.00011	  -0.00007	   0.00013	-149.12041
1264	  -0.00103	  -0.00175	   0.00203	-120.45895
1265	   0.00099	   0.00001	   0.00099	   0.75880
1266	  -0.00034	   0.00021	   0.00040	 148.84082
1267	  -0.00126	  -0.00098	   0.00160	-142.25696
1268	   0.00072	  -0.00207	   0.00219	 -70.71514
1269	   0.00380	   0.00069	   0.00386	  10.26517
1270	   0.00089	  -0.00044	   0.00099	 -26.43036
1271	   0.00025	  -0.00124	   0.00127	 -78.70360
1272	   0.00083	  -0.00111	   0.00139	 -53.20242
1273	  -0.00494	   0.00669	   0.00832	 126.48363
1274	  -0.00015	   0.00112	   0.00113	  97.67414
1275	  -0.00020	   0.00068	   0.00071	 106.57598
1276	   0.00067	   0.00004	   0.00067	   3.46668
1277	   0.00030	   0.00034	   0.00046	  48.69849
1278	   0.00036	   0.00039	   0.00053	  46.97249
1279	  -0.01062	  -0.00367	   0.01123	-160.93217
1280	   0.00037	   0.00314	   0.00316	  83.26004
1281	  -0.00090	  -0.00146	   0.00172	-121.75087
1282	   0.00255	   0.00092	   0.00271	  19.79107
1283	   0.00113	  -0.00059	   0.00128	 -27.49447
1284	   0.00086	  -0.00130	   0.00156	 -56.50814
1285	   0.00110	   0.00055	   0.00123	  26.63803
1286	   0.00170	   0.00056	   0.00179	  18.19698
1287	  -0.00453	   0.00311	   0.00549	 145.53174
1288	   0.00063	   0.00061	   0.00087	  43.97441
1289	  -0.00105	   0.00012	   0.00106	 173.27386
1290	   0.00059	  -0.00210	   0.00218	 -74.42902
1291	   0.00011	   0.00299	   0.00300	  87.93832
1292	   0.00014	   0.00174	   0.00174	  85.26241
1293	   0.00068	  -0.00083	   0.00107	 -50.51152
1294	  -0.00035	  -0.00200	   0.00203	 -99.83784
1295	  -0.00018	  -0.00066	   0.00069	-105.37415
1296	  -0.00019	  -0.00041	   0.00045	-115.14957
1297	   0.00127	   0.00279	   0.00306	  65.52844
1298	  -0.00072	   0.00063	   0.00095	 138.67725
1299	   0.00083	   0.00051	   0.00097	  31.27295
1300	   0.00058	   0.00264	   0.00270	  77.59048
1301	   0.01233	  -0.01114	   0.01662	 -42.09999
1302	  -0.00171	  -0.00098	   0.00197	-150.29117
1303	   0.00176	  -0.00260	   0.00314	 -55.86710
1304	  -0.00102	  -0.00099	   0.00142	-135.70860
1305	  -0.00022	   0.00594	   0.00594	  92.13865
1306	  -0.00045	   0.00021	   0.00049	 155.01537
1307	  -0.00046	   0.00071	   0.00085	 123.31718
1308	   0.00118	  -0.00093	   0.00150	 -38.21433
1309	   0.00197	   0.00151	   0.00248	  37.33690
1310	  -0.00096	   0.00115	   0.00150	 129.71646
1311	  -0.00026	   0.00015	   0.00030	 150.92841
1312	   0.00075	  -0.00062	   0.00097	 -39.83517
1313	   0.00002	  -0.00089	   0.00089	 -88.41198
1314	  -0.00144	  -0.00060	   0.00156	-157.55547
1315	   0.00047	  -0.00009	   0.00048	 -10.97184
1316	   0.04290	   0.00899	   0.04383	  11.84100
1317	   0.00071	  -0.00020	   0.00074	 -15.99604
1318	  -0.00098	  -0.00045	   0.00108	-155.16747
1319	   0.00071	   0.00108	   0.00129	  56.52506
1320	   0.00193	  -0.00152	   0.00245	 -38.26392
1321	   0.00019	  -0.00187	   0.00188	 -84.18130
1322	  -0.00072	   0.00018	   0.00074	 165.59909
1323	   0.00766	  -0.00521	   0.00927	 -34.19011
1324	  -0.00127	   0.00264	   0.00293	 115.75552
1325	   0.00216	  -0.00083	   0.00232	 -21.11006
1326	   0.00161	   0.00106	   0.00192	  33.32454
1327	   0.00068	   0.00030	   0.00074	  24.18586
1328	  -0.01069	   0.00065	   0.01071	 176.51424
1329	   0.00030	  -0.00042	   0.00052	 -54.76683
1330	   0.00713	  -0.01598	   0.01750	 -65.94473
1331	   0.00090	   0.00092	   0.00129	  45.65265
1332	   0.00018	   0.00047	   0.00050	  68.87492
1333	  -0.00283	   0.00268	   0.00390	 136.48563
1334	  -0.00210	  -0.00012	   0.00211	-176.73233
1335	  -0.00087	   0.00039	   0.00096	 155.82004
1336	  -0.00152	   0.00316	   0.00351	 115.72836
1337	  -0.00417	  -0.00316	   0.00523	-142.86472
1338	   0.00195	   0.00097	   0.00218	  26.40216
1339	   0.00070	   0.00416	   0.00422	  80.42661
1340	  -0.00117	   0.00081	   0.00142	 145.07385
1341	  -0.00073	   0.00196	   0.00209	 110.36667
1342	  -0.00070	  -0.00119	   0.00138	-120.32270
1343	  -0.00138	  -0.00245	   0.00281	-119.34393
1344	  -0.00949	   0.01590	   0.01852	 120.83529
1345	  -0.00247	  -0.00017	   0.00247	-176.07581
1346	  -0.00082	  -0.00117	   0.00143	-125.03188
1347	  -0.00136	   0.00011	   0.00136	 175.17693
1348	   0.00053	  -0.00120	   0.00131	 -66.31660
1349	   0.00074	   0.00003	   0.00074	   2.10444
1350	   0.00359	   0.00037	   0.00361	   5.95071
1351	  -0.00494	   0.01438	   0.01520	 108.96838
1352	   0.00080	  -0.00030	   0.00086	 -20.64324
1353	  -0.00094	  -0.00075	   0.00120	-141.44975
1354	   0.00182	   0.00015	   0.00183	   4.78334
1355	   0.00143	  -0.00089	   0.00169	 -31.99067
1356	   0.00312	   0.00154	   0.00348	  26.32956
1357	   0.00269	   0.00063	   0.00276	  13.25548
1358	   0.00558	  -0.00823	   0.00994	 -55.85535
1359	  -0.00039	   0.00228	   0.00231	  99.62794
1360	   0.00363	  -0.00147	   0.00392	 -21.98619
1361	  -0.00344	  -0.00413	   0.00537	-129.85405
1362	   0.00148	   0.00043	   0.00154	  16.32416
1363	  -0.00202	   0.00189	   0.00276	 136.91035
1364	   0.00074	  -0.00203	   0.00216	 -70.03425
1365	   0.05728	   0.04355	   0.07196	  37.24959
1366	  -0.00116	  -0.00131	   0.00175	-131.51012
1367	   0.00041	  -0.00618	   0.00619	 -86.21923
1368	   0.00313	  -0.00166	   0.00354	 -27.92035
1369	  -0.00153	  -0.00276	   0.00315	-118.97865
1370	   0.00061	   0.00111	   0.00127	  61.15490
1371	   0.00013	  -0.00127	   0.00127	 -84.35464
1372	   0.00860	  -0.00127	   0.00869	  -8.39926
1373	   0.00067	   0.00096	   0.00117	  55.07503
1374	  -0.00037	   0.00155	   0.00160	 103.39466
1375	   0.00280	  -0.00031	   0.00282	  -6.28129
1376	   0.00186	   0.00517	   0.00550	  70.19372
1377	  -0.00172	   0.00298	   0.00344	 120.00902
1378	  -0.00029	  -0.00173	   0.00176	 -99.53941
1379	   0.00741	  -0.00240	   0.00778	 -17.94926
1380	   0.00035	  -0.00046	   0.00058	 -52.47198
1381	   0.00312	  -0.00001	   0.00312	  -0.20856
1382	   0.00191	   0.00320	   0.00373	  59.12109
1383	  -0.00248	   0.00549	   0.00602	 114.35612
1384	   0.00270	   0.00723	   0.00772	  69.56712
1385	  -0.04550	  -0.01994	   0.04967	-156.33197
1386	   0.00485	  -0.00591	   0.00765	 -50.66362
1387	  -0.00171	  -0.00139	   0.00220	-140.94673
1388	   0.00122	   0.00073	   0.00142	  30.86768
1389	  -0.00080	   0.00044	   0.00091	 151.45598
1390	  -0.00116	  -0.00261	   0.00286	-113.93301
1391	  -0.00115	   0.00046	   0.00124	 158.16405
1392	   0.00185	   0.00757	   0.00779	  76.27193
1393	   0.00323	  -0.00252	   0.00409	 -37.93511
1394	   0.00402	   0.00134	   0.00423	  18.48479
1395	   0.00231	   0.00040	   0.00235	   9.84682
1396	  -0.00757	  -0.00958	   0.01221	-128.33302
1397	   0.00152	   0.00106	   0.00185	  34.87667
1398	  -0.00392	  -0.00321	   0.00507	-140.67484
1399	   0.00208	  -0.00800	   0.00826	 -75.40072
1400	   0.00711	  -0.00462	   0.00848	 -32.99477
1401	  -0.00578	   0.01005	   0.01159	 119.88318
1402	  -0.00077	   0.00479	   0.00485	  99.08273
1403	  -0.00074	   0.00521	   0.00526	  98.08691
1404	   0.00016	  -0.00000	   0.00016	  -0.74960
1405	   0.00196	  -0.00099	   0.00220	 -26.78672
1406	   0.00156	   0.00316	   0.00352	  63.72865
1407	   0.00293	  -0.00061	   0.00299	 -11.69113
1408	  -0.00094	   0.00006	   0.00094	 176.06662
1409	  -0.00141	  -0.00095	   0.00170	-146.06009
1410	  -0.00230	  -0.00022	   0.00231	-174.58841
1411	   0.00278	   0.00195	   0.00340	  35.04863
1412	   0.00159	  -0.00098	   0.00187	 -31.79453
1413	  -0.00049	  -0.00107	   0.00118	-114.70815
1414	   0.00515	  -0.00150	   0.00537	 -16.26772
1415	   0.00110	  -0.00020	   0.00112	 -10.14355
1416	   0.00052	  -0.00078	   0.00094	 -56.15753
1417	   0.00263	  -0.00487	   0.00554	 -61.61702
1418	  -0.00373	   0.00118	   0.00391	 162.44969
1419	   0.00064	  -0.00073	   0.00098	 -48.79226
1420	  -0.00327	  -0.00218	   0.00393	-146.30721
1421	   0.01081	   0.00361	   0.01140	  18.47950
1422	   0.01549	   0.00080	   0.01551	   2.95438
1423	   0.00022	   0.00028	   0.00036	  51.08817
1424	   0.00283	  -0.02482	   0.02498	 -83.50067
1425	  -0.00251	  -0.00055	   0.00257	-167.74753
1426	   0.00061	   0.00188	   0.00198	  71.95606
1427	  -0.00178	  -0.00021	   0.00179	-173.36418
1428	   0.00326	   0.00074	   0.00334	  12.78298
1429	  -0.00258	   0.00570	   0.00625	 114.32863
1430	   0.00968	   0.00463	   0.01073	  25.56354
1431	  -0.00201	  -0.00442	   0.00485	-114.41291
1432	   0.00297	  -0.00427	   0.00520	 -55.19776
1433	  -0.00018	  -0.00018	   0.00026	-134.74734
1434	   0.00291	   0.00082	   0.00302	  15.73367
1435	   0.00523	  -0.00304	   0.00605	 -30.14683
1436	  -0.00377	   0.00090	   0.00387	 166.51677
1437	  -0.00066	   0.00193	   0.00204	 108.87567
1438	   0.00262	  -0.00457	   0.00526	 -60.18364
1439	   0.00065	  -0.00579	   0.00583	 -83.57010
1440	   0.00058	  -0.00027	   0.00064	 -25.14238
1441	   0.00780	  -0.01102	   0.01350	 -54.70627
1442	   0.00325	  -0.00096	   0.00339	 -16.41692
1443	   0.00081	  -0.00178	   0.00195	 -65.61008
1444	  -0.00516	   0.01558	   0.01641	 108.33359
1445	  -0.01011	   0.01998	   0.02239	 116.83603
1446	   0.00235	  -0.00068	   0.00245	 -16.11164
1447	  -0.00080	  -0.00186	   0.00203	-113.29740
1448	  -0.00322	  -0.00367	   0.00488	-131.21176
1449	  -0.00779	  -0.00494	   0.00923	-147.60992
1450	   0.00735	   0.00512	   0.00896	  34.86943
1451	   0.00111	   0.00035	   0.00116	  17.41410
1452	  -0.01159	  -0.03815	   0.03987	-106.90109
1453	   0.00261	   0.00149	   0.00300	  29.71630
1454	   0.00104	  -0.00068	   0.00125	 -33.30333
1455	  -0.00365	   0.00091	   0.00376	 165.93494
1456	  -0.00235	  -0.00396	   0.00460	-120.68000
1457	  -0.00006	   0.00237	   0.00237	  91.36137
1458	   0.00119	  -0.00101	   0.00157	 -40.39526
1459	  -0.00137	  -0.00140	   0.00196	-134.42102
1460	  -0.00106	  -0.00224	   0.00248	-115.32343
1461	   0.00032	   0.00213	   0.00215	  81.31016
1462	  -0.00144	  -0.00170	   0.00223	-130.29614
1463	   0.00474	   0.00403	   0.00622	  40.38404
1464	  -0.00301	   0.00222	   0.00374	 143.61246
1465	   0.00277	  -0.00700	   0.00753	 -68.41840
1466	  -0.00477	   0.00186	   0.00512	 158.71062
1467	   0.00007	  -0.00034	   0.00034	 -78.93617
1468	   0.00199	  -0.00085	   0.00217	 -23.00614
1469	  -0.00056	   0.00124	   0.00136	 114.27545
1470	   0.00503	   0.00708	   0.00868	  54.57058
1471	   0.00286	   0.00630	   0.00692	  65.62657
1472	   0.00179	  -0.00136	   0.00225	 -37.38469
1473	  -0.00261	   0.03420	   0.03430	  94.36189
1474	  -0.00105	   0.00014	   0.00106	 172.34497
1475	  -0.00065	   0.00143	   0.00157	 114.32400
1476	  -0.00203	  -0.00117	   0.00234	-150.11972
1477	   0.00536	  -0.00429	   0.00686	 -38.65641
1478	   0.00068	   0.00164	   0.00177	  67.35416
1479	  -0.01333	   0.00270	   0.01360	 168.56778
1480	   0.00641	   0.00506	   0.00816	  38.29834
1481	  -0.00065	  -0.00482	   0.00487	 -97.61812
1482	  -0.00196	   0.00014	   0.00197	 175.96442
1483	   0.00102	   0.00481	   0.00492	  78.03472
1484	  -0.00080	  -0.00545	   0.00551	 -98.36453
1485	  -0.00257	  -0.00041	   0.00260	-170.98744
1486	   0.00107	   0.00418	   0.00432	  75.64552
1487	   0.00440	   0.00384	   0.00584	  41.10443
1488	  -0.00126	  -0.00058	   0.00138	-155.30035
1489	   0.00192	   0.00011	   0.00192	   3.25824
1490	  -0.00245	  -0.00008	   0.00245	-178.02341
1491	  -0.00159	  -0.00026	   0.00161	-170.61780
1492	  -0.00161	   0.00024	   0.00163	 171.61612
1493	   0.00183	  -0.00092	   0.00205	 -26.73757
1494	   0.00283	   0.00040	   0.00286	   8.04313
1495	   0.00290	   0.00035	   0.00292	   6.93754
1496	  -0.00371	   0.00302	   0.00479	 140.87318
1497	   0.00316	   0.00653	   0.00725	  64.14971
1498	  -0.00249	   0.00131	   0.00281	 152.23761
1499	  -0.00488	  -0.00028	   0.00488	-176.76515
1500	  -0.00011	  -0.00109	   0.00110	 -95.88416
1501	   0.00680	   0.00005	   0.00680	   0.45415
1502	   0.00394	  -0.00246	   0.00464	 -31.97494
1503	  -0.00021	  -0.00308	   0.00309	 -93.86980
1504	  -0.00501	  -0.00239	   0.00555	-154.46713
1505	   0.00877	   0.00376	   0.00954	  23.19545
1506	  -0.00171	  -0.00016	   0.00171	-174.81422
1507	  -0.00032	  -0.00007	   0.00033	-167.88728
1508	   0.00190	   0.00615	   0.00644	  72.81750
1509	   0.00445	  -0.00086	   0.00453	 -10.91854
1510	  -0.00134	  -0.00018	   0.00135	-172.54201
1511	   0.00052	  -0.00764	   0.00766	 -86.10696
1512	  -0.00727	   0.00435	   0.00847	 149.11040
1513	  -0.00065	  -0.00164	   0.00177	-111.75820
